"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
75606,"130404","复兴区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75607,"130406","峰峰矿区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75608,"130421","邯郸县",0,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75609,"130423","临漳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75610,"130424","成安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75611,"130425","大名县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75612,"130426","涉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75613,"130427","磁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75614,"130407","肥乡区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75615,"130429","永年区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75616,"130430","邱县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1304"
75617,"321281","兴化市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75618,"321282","靖江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75619,"321283","泰兴市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75620,"321284","姜堰市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75621,"321301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3213"
75622,"321302","宿城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3213"
75623,"321311","宿豫区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3213"
75624,"321322","沭阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3213"
75625,"321323","泗阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3213"
75626,"321324","泗洪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3213"
75627,"330101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75628,"330102","上城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75629,"330103","下城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75630,"330104","江干区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75631,"330105","拱墅区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75632,"330106","西湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75633,"330108","滨江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75634,"330109","萧山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75635,"330110","余杭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75636,"330122","桐庐县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75637,"330127","淳安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75638,"330182","建德市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75639,"330183","富阳市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75640,"330185","临安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3301"
75641,"330201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75642,"330203","海曙区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75643,"330204","江东区",0,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75644,"330205","江北区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75645,"330206","北仑区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75646,"330211","镇海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75647,"330212","鄞州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75648,"330225","象山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75649,"330226","宁海县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75650,"330281","余姚市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75651,"330282","慈溪市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75652,"315500","奉化区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3302"
75653,"330301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75654,"330302","鹿城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75655,"330303","龙湾区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75656,"330304","瓯海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75657,"330322","洞头县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75658,"330324","永嘉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75659,"330326","平阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75660,"330327","苍南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75661,"330328","文成县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75662,"330329","泰顺县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75663,"330381","瑞安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75664,"330382","乐清市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3303"
75665,"330401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75666,"330402","南湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75667,"330411","秀洲区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75668,"330421","嘉善县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75669,"330424","海盐县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75670,"330481","海宁市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75671,"330482","平湖市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75672,"330483","桐乡市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3304"
75673,"330501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3305"
75674,"330502","吴兴区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3305"
75675,"330503","南浔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3305"
75676,"330522","长兴县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3305"
75677,"330523","安吉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3305"
75678,"330601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75679,"330602","越城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75680,"330621","绍兴县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75681,"330624","新昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75682,"330681","诸暨市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75683,"330682","上虞市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75684,"330683","嵊州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3306"
75685,"330701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75686,"330702","婺城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75687,"330703","金东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75688,"330723","武义县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75689,"330726","浦江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75690,"330727","磐安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75691,"330781","兰溪市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75692,"330782","义乌市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75693,"330783","东阳市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75694,"330784","永康市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3307"
75695,"330801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75696,"330802","柯城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75697,"330803","衢江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75698,"330822","常山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75699,"330824","开化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75700,"330825","龙游县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75701,"330881","江山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3308"
75702,"330901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3309"
75703,"330902","定海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3309"
75704,"320124","溧水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
75705,"320125","高淳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
75706,"320201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75707,"320202","崇安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75708,"320203","南长区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75709,"320204","北塘区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75710,"320205","锡山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75711,"320206","惠山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75712,"320211","滨湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75713,"320281","江阴市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75714,"320282","宜兴市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3202"
75715,"320301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75716,"320302","鼓楼区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75717,"320303","云龙区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75718,"320304","九里区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75719,"320305","贾汪区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75720,"320311","泉山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75721,"320321","丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75722,"320322","沛县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75723,"320323","铜山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75724,"320324","睢宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75725,"320381","新沂市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75726,"320382","邳州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3203"
75727,"320401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75728,"320402","天宁区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75729,"320404","钟楼区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75730,"320405","戚墅堰区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75731,"320411","新北区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75732,"320412","武进区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75733,"320481","溧阳市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75734,"320482","金坛市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3204"
75735,"320501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75736,"320502","沧浪区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75737,"320503","平江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75738,"320504","金阊区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75739,"320505","虎丘区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75740,"320506","吴中区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75741,"320507","相城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75742,"320581","常熟市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75743,"320582","张家港市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75744,"320583","昆山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75745,"320584","吴江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75746,"320585","太仓市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3205"
75747,"320601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75748,"320602","崇川区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75749,"320611","港闸区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75750,"320612","通州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75751,"320621","海安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75752,"320623","如东县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75753,"320681","启东市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75754,"320682","如皋市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75755,"320684","海门市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3206"
75756,"320701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75757,"320703","连云区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75758,"320705","新浦区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75759,"320706","海州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75760,"320721","赣榆县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75761,"320722","东海县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75762,"320723","灌云县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75763,"320724","灌南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3207"
75764,"320801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75765,"320802","清河区",0,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75766,"320803","楚州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75767,"320804","淮阴区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75768,"320811","清浦区",0,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75769,"320826","涟水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75770,"320829","洪泽区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75771,"320830","盱眙县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75772,"320831","金湖县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3208"
75773,"320901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75774,"320902","亭湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75775,"320903","盐都区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75776,"320921","响水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75777,"320922","滨海县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75778,"320923","阜宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75779,"320924","射阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75780,"320925","建湖县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75781,"320981","东台市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75782,"320982","大丰市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3209"
75783,"321001","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75784,"321002","广陵区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75785,"321003","邗江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75786,"321011","维扬区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75787,"321023","宝应县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75788,"321081","仪征市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75789,"321084","高邮市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75790,"321088","江都市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3210"
75791,"321101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75792,"321102","京口区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75793,"321111","润州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75794,"321112","丹徒区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75795,"321181","丹阳市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75796,"321182","扬中市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75797,"321183","句容市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3211"
75798,"321201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75799,"321202","海陵区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75800,"321203","高港区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3212"
75801,"341822","广德县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3418"
75802,"341823","泾县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3418"
75803,"341824","绩溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3418"
75804,"341825","旌德县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3418"
75805,"341881","宁国市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3418"
75806,"350101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75807,"350102","鼓楼区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75808,"350103","台江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75809,"350104","仓山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75810,"350105","马尾区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75811,"350111","晋安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75812,"350121","闽侯县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75813,"350122","连江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75814,"350123","罗源县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75815,"350124","闽清县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75816,"350125","永泰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75817,"350128","平潭县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75818,"350181","福清市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75819,"350182","长乐市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3501"
75820,"350201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75821,"350203","思明区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75822,"350205","海沧区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75823,"350206","湖里区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75824,"350211","集美区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75825,"350212","同安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75826,"350213","翔安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3502"
75827,"350301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3503"
75828,"350302","城厢区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3503"
75829,"350303","涵江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3503"
75830,"350304","荔城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3503"
75831,"350305","秀屿区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3503"
75832,"350322","仙游县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3503"
75833,"350401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75834,"350402","梅列区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75835,"350403","三元区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75836,"350421","明溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75837,"350423","清流县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75838,"350424","宁化县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75839,"350425","大田县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75840,"350426","尤溪县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
75841,"350427","沙县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3504"
